Nome_Municipio;Populacao_Total;CodIBGE;Estado;Classificacao_Municipio_qtd_habitantes;Reg_metropolitana_ou_reg_de_int_e_desenv_econ;PIB;PIB_percapita;Classificacao_PIB_per_capita
COQUEIRO SECO;5526;2702207;AL;Pequeno porte;S;1.975.461.328.125;3575.5;Municipio com baixo PIB per capita
CORURIPE;52130;2702306;AL;M�dio porte;S;46.329.653.125;8681;Municipio com médio PIB per capita
CRAÍBAS;22641;2702355;AL;Pequeno porte;S;735.147.890.625;315.594.995.117;Municipio com baixo PIB per capita
DELMIRO GOUVEIA;48096;2702405;AL;M�dio porte;S;2.766.276.875;570.814.013.672;Municipio com médio PIB per capita
DOIS RIACHOS;10880;2702504;AL;Pequeno porte;S;3.507.825.390.625;313.198.999.023;Municipio com baixo PIB per capita
ESTRELA DE ALAGOAS;17251;2702553;AL;Pequeno porte;S;489.157.578.125;28.355.300.293;Municipio com baixo PIB per capita
FEIRA GRANDE;21321;2702603;AL;Pequeno porte;S;670.065.546.875;307.032.006.836;Municipio com baixo PIB per capita
FELIZ DESERTO;4345;2702702;AL;Pequeno porte;S;340.675.078.125;745.785.986.328;Municipio com médio PIB per capita
FLEXEIRAS;12325;2702801;AL;Pequeno porte;S;4.558.803.125;370.936.010.742;Municipio com baixo PIB per capita
GIRAU DO PONCIANO;36600;2702900;AL;M�dio porte;S;1.116.108.828.125;302.436.010.742;Municipio com baixo PIB per capita
IBATEGUARA;15149;2703007;AL;Pequeno porte;S;5.659.932.421.875;356.801.000.977;Municipio com baixo PIB per capita
IGACI;25188;2703106;AL;M�dio porte;S;81.381.578.125;314.639.990.234;Municipio com baixo PIB per capita
IGREJA NOVA;23292;2703205;AL;Pequeno porte;S;1.296.977.734.375;544.787.988.281;Municipio com médio PIB per capita
INHAPI;17898;2703304;AL;Pequeno porte;S;4.901.373.046.875;269.810.009.766;Municipio com baixo PIB per capita
JACUÍPE;6997;2703502;AL;Pequeno porte;S;2.936.171.679.688;416.774.023.438;Municipio com baixo PIB per capita
JARAMATAIA;5558;2703700;AL;Pequeno porte;S;2.354.714.648.438;383.504.003.906;Municipio com baixo PIB per capita
JOAQUIM GOMES;22575;2703809;AL;Pequeno porte;S;670.539.296.875;298.867.993.164;Municipio com baixo PIB per capita
JUNDIÁ;4202;2703908;AL;Pequeno porte;S;2.183.653.515.625;464.804.980.469;Municipio com médio PIB per capita
LAGOA DA CANOA;18250;2704104;AL;Pequeno porte;S;6.046.183.984.375;332.281.005.859;Municipio com baixo PIB per capita
MACEIÓ;932748;2704302;AL;Grande porte;S;10264218;1.096.237.011.719;Municipio com médio PIB per capita
MAJOR ISIDORO;18897;2704401;AL;Pequeno porte;S;73.942.796.875;378.611.010.742;Municipio com baixo PIB per capita
MAR VERMELHO;3652;2704906;AL;Pequeno porte;S;1.505.591.699.219;364.462.011.719;Municipio com baixo PIB per capita
MARAVILHA;10284;2704609;AL;Pequeno porte;S;3.386.360.546.875;334.952.001.953;Municipio com baixo PIB per capita
MARECHAL DEODORO;45977;2704708;AL;M�dio porte;S;620477.5;1.302.895.019.531;Municipio com médio PIB per capita
MARIBONDO;13619;2704807;AL;Pequeno porte;S;5.501.847.265.625;388.987.988.281;Municipio com baixo PIB per capita
MATA GRANDE;24698;2705002;AL;Pequeno porte;S;706.799.765.625;279.267.993.164;Municipio com baixo PIB per capita
MATRIZ DE CAMARAGIBE;23785;2705101;AL;Pequeno porte;S;1.021.105.078.125;400.542.993.164;Municipio com baixo PIB per capita
MESSIAS;15682;2705200;AL;Pequeno porte;S;6.211.551.171.875;390.687.988.281;Municipio com baixo PIB per capita
MINADOR DO NEGRÃO;5275;2705309;AL;Pequeno porte;S;227.138.515.625;429.210.986.328;Municipio com baixo PIB per capita
MURICI;26710;2705507;AL;M�dio porte;S;109.038.859.375;40.507.800.293;Municipio com baixo PIB per capita
NOVO LINO;12060;2705606;AL;Pequeno porte;S;47.015.875;377.667.993.164;Municipio com baixo PIB per capita
OLHO D'ÁGUA DAS FLORES;20364;2705705;AL;Pequeno porte;S;70.390.265.625;342.447.998.047;Municipio com baixo PIB per capita
OLHO D'ÁGUA DO CASADO;8491;2705804;AL;Pequeno porte;S;277.593.671.875;325.929.003.906;Municipio com baixo PIB per capita
OLHO D'ÁGUA GRANDE;4957;2705903;AL;Pequeno porte;S;16.447.203.125;331.395.996.094;Municipio com baixo PIB per capita
OLIVENÇA;11047;2706000;AL;Pequeno porte;S;3.340.952.734.375;30.749.699.707;Municipio com baixo PIB per capita
OURO BRANCO;10912;2706109;AL;Pequeno porte;S;3.271.180.273.438;284.352.001.953;Municipio com baixo PIB per capita
PALMEIRA DOS ÍNDIOS;70368;2706307;AL;M�dio porte;S;3.583.774.375;493.877.978.516;Municipio com médio PIB per capita
PARICONHA;10264;2706422;AL;Pequeno porte;S;3.251.077.148.438;308.481.005.859;Municipio com baixo PIB per capita
PARIPUEIRA;11347;2706448;AL;Pequeno porte;S;4.416.984.765.625;432.106.005.859;Municipio com baixo PIB per capita
PAULO JACINTO;7426;2706604;AL;Pequeno porte;S;2.440.288.085.938;313.985.009.766;Municipio com baixo PIB per capita
PENEDO;60378;2706703;AL;M�dio porte;S;31.318.903.125;512.735.009.766;Municipio com médio PIB per capita
PIAÇABUÇU;17203;2706802;AL;Pequeno porte;S;66.745.765.625;369.026.000.977;Municipio com baixo PIB per capita
PILAR;33305;2706901;AL;M�dio porte;S;1.741.390.625;533.268.994.141;Municipio com médio PIB per capita
PINDOBA;2866;2707008;AL;Pequeno porte;S;1.483.916.210.938;457.152.001.953;Municipio com médio PIB per capita
PIRANHAS;23045;2707107;AL;Pequeno porte;S;73379.25;292.265.991.211;Municipio com baixo PIB per capita
POÇO DAS TRINCHEIRAS;13872;2707206;AL;Pequeno porte;S;362.969.296.875;291.237.011.719;Municipio com baixo PIB per capita
PORTO CALVO;25708;2707305;AL;M�dio porte;S;131020.25;503.072.998.047;Municipio com médio PIB per capita
PORTO REAL DO COLÉGIO;19334;2707503;AL;Pequeno porte;S;5.988.603.515.625;324.533.007.812;Municipio com baixo PIB per capita
RIO LARGO;68481;2707701;AL;M�dio porte;S;364321.25;537.370.996.094;Municipio com médio PIB per capita
SANTA LUZIA DO NORTE;6891;2707909;AL;Pequeno porte;S;5.344.709.765.625;705.852.001.953;Municipio com médio PIB per capita
SANTANA DO IPANEMA;44932;2708006;AL;M�dio porte;S;19.388.271.875;443.677.978.516;Municipio com baixo PIB per capita
SANTANA DO MUNDAÚ;10961;2708105;AL;Pequeno porte;S;5.213.453.515.625;433.047.021.484;Municipio com baixo PIB per capita
SÃO BRÁS;6718;2708204;AL;Pequeno porte;S;2.754.903.125;390.102.001.953;Municipio com baixo PIB per capita
SÃO JOSÉ DA LAJE;22686;2708303;AL;Pequeno porte;S;14.775.559.375;639.302.001.953;Municipio com médio PIB per capita
SÃO LUÍS DO QUITUNDE;32412;2708501;AL;M�dio porte;S;179.677.546.875;546.614.013.672;Municipio com médio PIB per capita
SÃO MIGUEL DOS CAMPOS;54577;2708600;AL;M�dio porte;S;52.421.028.125;969.611.035.156;Municipio com médio PIB per capita
SÃO SEBASTIÃO;32010;2708808;AL;M�dio porte;S;1.230.217.890.625;382.281.005.859;Municipio com baixo PIB per capita
SATUBA;14603;2708907;AL;Pequeno porte;S;5.608.000.390.625;379.457.006.836;Municipio com baixo PIB per capita
SENADOR RUI PALMEIRA;13047;2708956;AL;Pequeno porte;S;3.523.192.578.125;268.740.991.211;Municipio com baixo PIB per capita
TANQUE D'ARCA;6122;2709004;AL;Pequeno porte;S;18.489.390.625;320.662.011.719;Municipio com baixo PIB per capita
TAQUARANA;19020;2709103;AL;Pequeno porte;S;674.901.875;358.076.000.977;Municipio com baixo PIB per capita
TRAIPU;25702;2709202;AL;M�dio porte;S;684.996.875;264.947.998.047;Municipio com baixo PIB per capita
UNIÃO DOS PALMARES;62358;2709301;AL;M�dio porte;S;40.075.765.625;638.891.992.188;Municipio com médio PIB per capita
VIÇOSA;25407;2709400;AL;M�dio porte;S;95.608.140.625;356.347.998.047;Municipio com baixo PIB per capita
MACAPÁ;398204;1600303;AP;Grande porte;S;4679694;1.276.916.015.625;Municipio com médio PIB per capita
MAZAGÃO;17032;1600402;AP;Pequeno porte;S;1.149.130.546.875;784.122.021.484;Municipio com médio PIB per capita
SANTANA;101262;1600600;AP;Grande porte;S;1.104.524.875;1.136.108.984.375;Municipio com médio PIB per capita
AUTAZES;32135;1300300;AM;M�dio porte;S;136.269.859.375;428.872.021.484;Municipio com baixo PIB per capita
CAREIRO;32734;1301100;AM;M�dio porte;S;1.178.026.171.875;360.937.011.719;Municipio com baixo PIB per capita
CAREIRO DA VÁRZEA;23930;1301159;AM;Pequeno porte;S;1.121.200.625;453.854.003.906;Municipio com médio PIB per capita
IRANDUBA;40781;1301852;AM;M�dio porte;S;188022.75;554.900.976.562;Municipio com médio PIB per capita
ITACOATIARA;86839;1301902;AM;M�dio porte;S;919.967.375;1.028.586.035.156;Municipio com médio PIB per capita
ITAPIRANGA;8211;1302009;AM;Pequeno porte;S;378.704.453.125;389.092.993.164;Municipio com baixo PIB per capita
MANACAPURU;85141;1302504;AM;M�dio porte;S;39.794.240.625;460.197.998.047;Municipio com médio PIB per capita
MANAQUIRI;22801;1302553;AM;Pequeno porte;S;82990.75;398.305.004.883;Municipio com baixo PIB per capita
MANAUS;1802014;1302603;AM;Grande porte;S;40486108;2.328.606.054.688;Municipio com alto PIB per capita
NOVO AIRÃO;14723;1303205;AM;Pequeno porte;S;6.170.934.765.625;387.742.993.164;Municipio com baixo PIB per capita
PRESIDENTE FIGUEIREDO;27175;1303536;AM;M�dio porte;S;304.599.375;1.158.966.015.625;Municipio com médio PIB per capita
RIO PRETO DA EVA;25719;1303569;AM;M�dio porte;S;216.235.546.875;805.437.011.719;Municipio com médio PIB per capita
SILVES;8444;1304005;AM;Pequeno porte;S;6.603.521.875;7729.75;Municipio com médio PIB per capita
AMÉLIA RODRIGUES;25190;2901106;BA;M�dio porte;S;120464.75;491.874.023.438;Municipio com médio PIB per capita
ANGUERA;10242;2901502;BA;Pequeno porte;S;2.637.231.835.938;268.392.993.164;Municipio com baixo PIB per capita
ANTÔNIO CARDOSO;11554;2901700;BA;Pequeno porte;S;522.095.390.625;414.722.998.047;Municipio com baixo PIB per capita
CAMAÇARI;242970;2905701;BA;Grande porte;S;12158915;5.183.755.859.375;Municipio com alto PIB per capita
CANDEAL;8895;2906402;BA;Pequeno porte;S;256.796.015.625;28.375.300.293;Municipio com baixo PIB per capita
CANDEIAS;83158;2906501;BA;M�dio porte;S;3224811.75;39.471.859.375;Municipio com alto PIB per capita
CASA NOVA;64940;2907202;BA;M�dio porte;S;30.191.484.375;452.524.023.438;Municipio com médio PIB per capita
CONCEIÇÃO DA FEIRA;20391;2908200;BA;Pequeno porte;S;918.105.546.875;456.383.007.812;Municipio com médio PIB per capita
CONCEIÇÃO DO JACUÍPE;30123;2908507;BA;M�dio porte;S;40.428.628.125;1.405.283.984.375;Municipio com alto PIB per capita
CORAÇÃO DE MARIA;22401;2908903;BA;Pequeno porte;S;980.001.328.125;412.216.015.625;Municipio com baixo PIB per capita
CURAÇÁ;32168;2909901;BA;M�dio porte;S;14.272.821.875;414.654.003.906;Municipio com baixo PIB per capita
DIAS D'ÁVILA;66440;2910057;BA;M�dio porte;S;1320355;228.799.296.875;Municipio com alto PIB per capita
FEIRA DE SANTANA;556642;2910800;BA;Grande porte;S;6358135.5;1.074.541.015.625;Municipio com médio PIB per capita
IPECAETÁ;15331;2913804;BA;Pequeno porte;S;4.845.655.859.375;304.987.988.281;Municipio com baixo PIB per capita
IRARÁ;27466;2914505;BA;M�dio porte;S;12.690.378.125;491.664.990.234;Municipio com médio PIB per capita
ITAPARICA;20725;2916104;BA;Pequeno porte;S;1.025.866.484.375;4933;Municipio com médio PIB per capita
JUAZEIRO;197965;2918407;BA;Grande porte;S;1.745.979.625;715.870.996.094;Municipio com médio PIB per capita
LAURO DE FREITAS;163449;2919207;BA;Grande porte;S;2672093.5;17.026.640.625;Municipio com alto PIB per capita
MADRE DE DEUS;17376;2919926;BA;Pequeno porte;S;246407.75;1.468.199.023.438;Municipio com alto PIB per capita
MATA DE SÃO JOÃO;40183;2921005;BA;M�dio porte;S;303156.75;765.837.011.719;Municipio com médio PIB per capita
POJUCA;33066;2925204;BA;M�dio porte;S;688526.25;213.662.109.375;Municipio com alto PIB per capita
RIACHÃO DO JACUÍPE;33172;2926301;BA;M�dio porte;S;1.257.051.484.375;373.388.989.258;Municipio com baixo PIB per capita
SALVADOR;2675656;2927408;BA;Grande porte;S;32824228;10948.5;Municipio com médio PIB per capita
SANTA BÁRBARA;19064;2927507;BA;Pequeno porte;S;853.159.296.875;416.968.994.141;Municipio com baixo PIB per capita
SANTANÓPOLIS;8776;2928307;BA;Pequeno porte;S;291.502.734.375;302.294.995.117;Municipio com baixo PIB per capita
SÃO FRANCISCO DO CONDE;33183;2929206;BA;M�dio porte;S;11437501;36.081.584.375;Municipio com alto PIB per capita
SÃO GONÇALO DOS CAMPOS;33283;2929305;BA;M�dio porte;S;231.667.328.125;754.027.001.953;Municipio com médio PIB per capita
SÃO SEBASTIÃO DO PASSÉ;42153;2929503;BA;M�dio porte;S;317994.25;761.516.992.188;Municipio com médio PIB per capita
SERRA PRETA;15401;2930402;BA;Pequeno porte;S;5.030.750.390.625;311.155.004.883;Municipio com baixo PIB per capita
SIMÕES FILHO;118047;2930709;BA;Grande porte;S;3008293.5;2.578.641.015.625;Municipio com alto PIB per capita
SOBRADINHO;22000;2930774;BA;Pequeno porte;S;38.566.153.125;1.750.938.085.938;Municipio com alto PIB per capita
TANQUINHO;8008;2931103;BA;Pequeno porte;S;2.619.284.960.938;332.608.007.812;Municipio com baixo PIB per capita
VERA CRUZ;37567;2933208;BA;M�dio porte;S;207.724.953.125;553.358.007.812;Municipio com médio PIB per capita
ALCÂNTARAS;10771;2300507;CE;Pequeno porte;S;326.100.546.875;301.497.998.047;Municipio com baixo PIB per capita
AQUIRAZ;72628;2301000;CE;M�dio porte;S;6.034.790.625;845.208.984.375;Municipio com médio PIB per capita
BARBALHA;55323;2301901;CE;M�dio porte;S;36.138.509.375;681.716.992.188;Municipio com médio PIB per capita
CARIRÉ;18347;2303105;CE;Pequeno porte;S;6.483.663.671.875;338.890.991.211;Municipio com baixo PIB per capita
CARIRIAÇU;26393;2303204;CE;M�dio porte;S;87.100.125;318.115.991.211;Municipio com baixo PIB per capita
CASCAVEL;66142;2303501;CE;M�dio porte;S;38.896.296.875;5723.75;Municipio com médio PIB per capita
CAUCAIA;325441;2303709;CE;Grande porte;S;2192431;655.702.001.953;Municipio com médio PIB per capita
CHOROZINHO;18915;2303956;CE;Pequeno porte;S;780.349.609.375;415.987.011.719;Municipio com baixo PIB per capita
COREAÚ;21954;2304004;CE;Pequeno porte;S;69.442.953.125;312.594.995.117;Municipio com baixo PIB per capita
CRATO;121428;2304202;CE;Grande porte;S;7.269.440.625;622.602.001.953;Municipio com médio PIB per capita
EUSÉBIO;46033;2304285;CE;M�dio porte;S;1.081.127.375;2.617.298.046.875;Municipio com alto PIB per capita
FARIAS BRITO;19007;2304301;CE;Pequeno porte;S;64.205.171.875;327.493.994.141;Municipio com baixo PIB per capita
FORQUILHA;21786;2304350;CE;Pequeno porte;S;85.758.390.625;397.047.998.047;Municipio com baixo PIB per capita
FORTALEZA;2452185;2304400;CE;Grande porte;S;31789186;12687.5;Municipio com médio PIB per capita
FRECHEIRINHA;12991;2304509;CE;Pequeno porte;S;518.400.859.375;382.951.000.977;Municipio com baixo PIB per capita
GRAÇA;15049;2304657;CE;Pequeno porte;S;4.856.041.015.625;304.472.998.047;Municipio com baixo PIB per capita
GROAÍRAS;10228;2304905;CE;Pequeno porte;S;33.190.703.125;33.287.199.707;Municipio com baixo PIB per capita
GUAIÚBA;24091;2304954;CE;Pequeno porte;S;820.310.625;34.390.300.293;Municipio com baixo PIB per capita
HORIZONTE;55187;2305233;CE;M�dio porte;S;1067819;19642.75;Municipio com alto PIB per capita
ITAITINGA;35817;2306256;CE;M�dio porte;S;159.719.203.125;488.766.992.188;Municipio com médio PIB per capita
JARDIM;26688;2307106;CE;M�dio porte;S;91.902.015.625;345.782.006.836;Municipio com baixo PIB per capita
JUAZEIRO DO NORTE;249939;2307304;CE;Grande porte;S;1.595.504.125;638.637.988.281;Municipio com médio PIB per capita
MARACANAÚ;209057;2307650;CE;Grande porte;S;3534385;1.752.358.984.375;Municipio com alto PIB per capita
MARANGUAPE;113561;2307700;CE;Grande porte;S;6.436.026.875;5823.25;Municipio com médio PIB per capita
MASSAPÊ;35191;2308005;CE;M�dio porte;S;11.769.034.375;332.570.996.094;Municipio com baixo PIB per capita
MERUOCA;13693;2308203;CE;Pequeno porte;S;3.979.394.921.875;311.377.001.953;Municipio com baixo PIB per capita
MISSÃO VELHA;34274;2308401;CE;M�dio porte;S;136.965.046.875;3898.25;Municipio com baixo PIB per capita
MORAÚJO;8070;2308807;CE;Pequeno porte;S;2.729.393.945.312;319.676.000.977;Municipio com baixo PIB per capita
MUCAMBO;14102;2309003;CE;Pequeno porte;S;4.532.198.828.125;311.769.995.117;Municipio com baixo PIB per capita
NOVA OLINDA;14256;2309201;CE;Pequeno porte;S;543.094.296.875;397.609.008.789;Municipio com baixo PIB per capita
PACAJUS;61838;2309607;CE;M�dio porte;S;464257.5;777.793.994.141;Municipio com médio PIB per capita
PACATUBA;72299;2309706;CE;M�dio porte;S;47.929.434.375;667.177.978.516;Municipio com médio PIB per capita
PACUJÁ;5986;2309904;CE;Pequeno porte;S;2.113.374.414.062;339.062.011.719;Municipio com baixo PIB per capita
PARACURU;31636;2310209;CE;M�dio porte;S;166.716.234.375;5120.75;Municipio com médio PIB per capita
PARAIPABA;30041;2310258;CE;M�dio porte;S;14.115.540.625;472.218.017.578;Municipio com médio PIB per capita
PINDORETAMA;18683;2310852;CE;Pequeno porte;S;76975.75;420.127.001.953;Municipio com baixo PIB per capita
PIRES FERREIRA;10216;2310951;CE;Pequeno porte;S;313.513.984.375;318.062.011.719;Municipio com baixo PIB per capita
RERIUTABA;19455;2311702;CE;Pequeno porte;S;70.465.125;3624;Municipio com baixo PIB per capita
SANTANA DO ACARAÚ;29946;2312007;CE;M�dio porte;S;108.160.671.875;3556.75;Municipio com baixo PIB per capita
SANTANA DO CARIRI;17170;2312106;CE;Pequeno porte;S;67936;369.839.990.234;Municipio com baixo PIB per capita
SÃO GONÇALO DO AMARANTE;43890;2312403;CE;M�dio porte;S;659916.25;1.536.045.996.094;Municipio com alto PIB per capita
SÃO LUÍS DO CURU;12332;2312601;CE;Pequeno porte;S;48.670.078.125;38.587.199.707;Municipio com baixo PIB per capita
SENADOR SÁ;6852;2312809;CE;Pequeno porte;S;2.610.908.007.812;391.498.999.023;Municipio com baixo PIB per capita
SOBRAL;188233;2312908;CE;Grande porte;S;1964743;1.076.979.003.906;Municipio com médio PIB per capita
TRAIRI;51422;2313500;CE;M�dio porte;S;199.633.515.625;388.497.998.047;Municipio com baixo PIB per capita
VARJOTA;17593;2313955;CE;Pequeno porte;S;766.011.171.875;430.295.019.531;Municipio com baixo PIB per capita
BRASÍLIA;2570160;5300108;DF;Grande porte;S;131487264;504.384.609.375;Municipio com alto PIB per capita
CARIACICA;348738;3201308;ES;Grande porte;S;3854045.25;1.053.424.023.438;Municipio com médio PIB per capita
FUNDÃO;17025;3202207;ES;Pequeno porte;S;1.952.603.125;1.188.365.039.062;Municipio com médio PIB per capita
GUARAPARI;105286;3202405;ES;Grande porte;S;9.243.330.625;884.241.992.188;Municipio com médio PIB per capita
SERRA;409267;3205002;ES;Grande porte;S;11531826;2.849.559.960.938;Municipio com alto PIB per capita
VIANA;65001;3205101;ES;M�dio porte;S;893107;1.468.225.976.562;Municipio com alto PIB per capita
VILA VELHA;414586;3205200;ES;Grande porte;S;6041447;146.088.203.125;Municipio com alto PIB per capita
VITÓRIA;327801;3205309;ES;Grande porte;S;19782628;6.179.058.984.375;Municipio com alto PIB per capita
ABADIA DE GOIÁS;6876;5200050;GO;Pequeno porte;S;389.751.328.125;618.554.980.469;Municipio com médio PIB per capita
ABADIÂNIA;15757;5200100;GO;Pequeno porte;S;824.004.921.875;615.939.990.234;Municipio com médio PIB per capita
ÁGUA FRIA DE GOIÁS;5090;5200175;GO;Pequeno porte;S;890.044.453.125;1.673.644.921.875;Municipio com alto PIB per capita
ÁGUAS LINDAS DE GOIÁS;159378;5200258;GO;Grande porte;S;548.629.625;383.177.001.953;Municipio com baixo PIB per capita
ALEXÂNIA;23814;5200308;GO;Pequeno porte;S;30.436.184.375;1.469.920.996.094;Municipio com alto PIB per capita
ALTO PARAÍSO DE GOIÁS;6885;5200605;GO;Pequeno porte;S;4.781.689.453.125;684.860.009.766;Municipio com médio PIB per capita
ALVORADA DO NORTE;8084;5200803;GO;Pequeno porte;S;5.596.419.921.875;645.789.990.234;Municipio com médio PIB per capita
APARECIDA DE GOIÂNIA;455657;5201405;GO;Grande porte;S;4601373;900.870.019.531;Municipio com médio PIB per capita
ARAGOIÂNIA;8365;5201801;GO;Pequeno porte;S;430.153.046.875;558.495.019.531;Municipio com médio PIB per capita
BARRO ALTO;8716;5203203;GO;Pequeno porte;S;8.956.978.125;13340.75;Municipio com alto PIB per capita
BELA VISTA DE GOIÁS;24554;5203302;GO;Pequeno porte;S;3.302.413.125;1.523.324.023.438;Municipio com alto PIB per capita
BONFINÓPOLIS;7536;5203559;GO;Pequeno porte;S;455.277.109.375;620.606.982.422;Municipio com médio PIB per capita
BRAZABRANTES;3232;5203609;GO;Pequeno porte;S;3.712.534.765.625;1.109.875.976.562;Municipio com médio PIB per capita
CABECEIRAS;7354;5204003;GO;Pequeno porte;S;112.414.140.625;1.654.608.984.375;Municipio com alto PIB per capita
CALDAZINHA;3325;5204557;GO;Pequeno porte;S;332.310.546.875;994.644.042.969;Municipio com médio PIB per capita
CATURAÍ;4686;5205208;GO;Pequeno porte;S;4.006.434.375;858.459.960.938;Municipio com médio PIB per capita
CAVALCANTE;9392;5205307;GO;Pequeno porte;S;186.038.578.125;1.789.176.953.125;Municipio com alto PIB per capita
CIDADE OCIDENTAL;55915;5205497;GO;M�dio porte;S;21.290.928.125;406.470.996.094;Municipio com baixo PIB per capita
COCALZINHO DE GOIÁS;17407;5205513;GO;Pequeno porte;S;112.800.390.625;7374.5;Municipio com médio PIB per capita
CORUMBÁ DE GOIÁS;10361;5205802;GO;Pequeno porte;S;627.729.296.875;669.791.992.188;Municipio com médio PIB per capita
CRISTALINA;46580;5206206;GO;M�dio porte;S;901832.5;234.217.890.625;Municipio com alto PIB per capita
FLORES DE GOIÁS;12066;5207907;GO;Pequeno porte;S;815.051.171.875;709.789.013.672;Municipio com médio PIB per capita
FORMOSA;100085;5208004;GO;Grande porte;S;746357.25;775.162.011.719;Municipio com médio PIB per capita
GOIANÁPOLIS;10695;5208400;GO;Pequeno porte;S;6.001.333.984.375;514.562.011.719;Municipio com médio PIB per capita
GOIANÉSIA;59549;5208608;GO;M�dio porte;S;5.430.861.875;95.548.203.125;Municipio com médio PIB per capita
GOIÂNIA;1302001;5208707;GO;Grande porte;S;21386530;1.668.249.023.438;Municipio com alto PIB per capita
GOIANIRA;34060;5208806;GO;M�dio porte;S;189.322.390.625;718.872.998.047;Municipio com médio PIB per capita
GUAPÓ;13976;5209200;GO;Pequeno porte;S;88.643.953.125;634.395.019.531;Municipio com médio PIB per capita
HIDROLÂNDIA;17398;5209705;GO;Pequeno porte;S;257.722.515.625;1.751.069.921.875;Municipio com alto PIB per capita
INHUMAS;48246;5210000;GO;M�dio porte;S;45.255.871.875;967.295.019.531;Municipio com médio PIB per capita
LUZIÂNIA;174531;5212501;GO;Grande porte;S;2.040.827.875;971.526.953.125;Municipio com médio PIB per capita
MIMOSO DE GOIÁS;2685;5213053;GO;Pequeno porte;S;2.972.185.351.562;1.010.604.003.906;Municipio com médio PIB per capita
NERÓPOLIS;24210;5214507;GO;Pequeno porte;S;33.830.190.625;1.669.801.953.125;Municipio com alto PIB per capita
NIQUELÂNDIA;42361;5214606;GO;M�dio porte;S;6.891.366.875;1.731.368.945.312;Municipio com alto PIB per capita
NOVA VENEZA;8129;5215009;GO;Pequeno porte;S;74.443.796.875;1.028.229.003.906;Municipio com médio PIB per capita
NOVO GAMA;95018;5215231;GO;M�dio porte;S;35.258.496.875;396.898.999.023;Municipio com baixo PIB per capita
PADRE BERNARDO;27671;5215603;GO;M�dio porte;S;160.105.703.125;571.560.986.328;Municipio com médio PIB per capita
PIRENÓPOLIS;23006;5217302;GO;Pequeno porte;S;1.820.774.375;869.312.011.719;Municipio com médio PIB per capita
PLANALTINA;81649;5217609;GO;M�dio porte;S;3.762.688.125;472.397.021.484;Municipio com médio PIB per capita
SANTA BÁRBARA DE GOIÁS;5751;5219100;GO;Pequeno porte;S;49.571.890.625;821.950.976.562;Municipio com médio PIB per capita
SANTO ANTÔNIO DE GOIÁS;4703;5219738;GO;Pequeno porte;S;37717.75;891.673.046.875;Municipio com médio PIB per capita
SANTO ANTÔNIO DO DESCOBERTO;63248;5219753;GO;M�dio porte;S;233.394.609.375;399.142.993.164;Municipio com baixo PIB per capita
SÃO JOÃO D'ALIANÇA;10257;5220009;GO;Pequeno porte;S;1.006.675.859.375;1.140.062.988.281;Municipio com médio PIB per capita
